id,product_id,color,size,stock,price
7390,211,Bac,128GB,6,80000.0
7391,3336,Trang,31,44,260000.0
7392,2015,Do,29,-9,410000.0
7393,3014,Bac,256GB,22,110000.0
7394,2661,Bac,S,11,760000.0
7395,564,Trang,30,46,670000.0
7396,1282,Bac,256GB,8,370000.0
7397,732,Trang,256GB,9,50000.0
7398,2450,Bac,29,0,300000.0
7399,1561,Xanh,128GB,2,50000.0
7400,3343,Hong,31,25,660000.0
7401,2015,Bac,256GB,19,250000.0
7402,967,Trang,M,15,420000.0
7403,3604,Trang,29,18,890000.0
7404,2445,Hong,30,26,910000.0
7405,105,Do,29,50,850000.0
7406,409,Vang,128GB,2,90000.0
7407,3575,Vang,128GB,21,730000.0
7408,3209,Den,30,13,910000.0
7409,3536,Hong,S,25,550000.0
7410,2104,Bac,31,30,480000.0
7411,1643,Trang,29,3,270000.0
7412,3201,Trang,XL,14,420000.0
7413,552,Do,128GB,38,510000.0
7414,328,Do,29,48,270000.0
7415,3929,Do,31,39,450000.0
7416,4344,Xanh,32,5,60000.0
7417,156,Trang,L,16,360000.0
7418,4916,Xanh,256GB,20,1000000.0
7419,532,Xam,S,20,430000.0
7420,3748,Hong,256GB,21,980000.0
7421,94,Hong,30,26,10000.0
7422,653,Hong,256GB,6,730000.0
7423,4524,Trang,29,3,460000.0
7424,4742,Hong,30,11,620000.0
7425,1768,Vang,L,20,700000.0
7426,3561,Den,29,38,280000.0
7427,2469,Xanh,30,46,0.0
7428,1539,Xanh,XL,49,0.0
7429,2776,Xanh,30,-7,790000.0
7430,2686,Xanh,30,13,570000.0
7431,2049,Vang,31,21,290000.0
7432,1820,Xam,30,42,700000.0
7433,3978,Hong,L,38,200000.0
7434,2578,Hong,32,19,700000.0
7435,1819,Xanh,32,46,70000.0
7436,4994,Den,128GB,7,960000.0
7437,3925,Xanh,128GB,22,930000.0
7438,754,Vang,32,14,370000.0
7439,1394,Do,128GB,3,290000.0
7440,4686,Hong,30,19,430000.0
7441,2955,Hong,XL,13,30000.0
7442,1483,Bac,L,25,70000.0
7443,3297,Trang,29,29,200000.0
7444,4745,Xam,30,3,30000.0
7445,3402,Xam,L,43,220000.0
7446,4094,Bac,31,9,140000.0
7447,3078,Xanh,XL,50,170000.0
7448,3615,Vang,S,34,40000.0
7449,2012,Bac,128GB,11,410000.0
7450,4677,Trang,30,45,810000.0
7451,2934,Xam,29,-1,310000.0
7452,4437,Xam,29,-8,20000.0
7453,4847,Bac,31,37,920000.0
7454,1444,Trang,XL,13,220000.0
7455,2158,Bac,128GB,13,140000.0
7456,4802,Xam,128GB,-4,990000.0
7457,609,Trang,29,1,640000.0
7458,3262,Xanh,128GB,50,370000.0
7459,3947,Den,M,37,0.0
7460,2311,Hong,31,28,610000.0
7461,4000,Xam,S,29,370000.0
7462,1401,Den,L,25,850000.0
7463,3857,Xanh,S,3,300000.0
7464,2880,Bac,29,30,330000.0
7465,4561,Den,S,48,390000.0
7466,1114,Bac,S,33,220000.0
7467,433,Hong,29,33,230000.0
7468,4757,Vang,31,9,640000.0
7469,808,Bac,30,33,960000.0
7470,4063,Trang,31,11,480000.0
7471,756,Den,256GB,43,0.0
7472,4640,Trang,32,9,10000.0
7473,1703,Xam,XL,32,920000.0
7474,561,Den,32,-6,60000.0
7475,4542,Xanh,L,1,840000.0
7476,1980,Xanh,S,9,560000.0
7477,3689,Vang,M,13,260000.0
7478,4818,Den,31,33,700000.0
7479,2703,Hong,256GB,40,70000.0
7480,1653,Den,30,35,230000.0
7481,4705,Vang,29,49,470000.0
7482,2266,Xanh,L,28,280000.0
7483,238,Bac,30,44,290000.0
7484,3226,Do,31,3,310000.0
7485,2511,Xanh,XL,40,440000.0
7486,3213,Xanh,M,3,830000.0
7487,2116,Xanh,128GB,29,520000.0
7488,1509,Vang,30,12,110000.0
7489,2569,Xanh,M,39,990000.0
7490,1076,Xanh,M,29,580000.0
7491,625,Bac,29,39,70000.0
7492,2069,Trang,256GB,26,780000.0
7493,2859,Do,29,9,770000.0
7494,4419,Xanh,30,4,870000.0
7495,1084,Vang,S,46,260000.0
7496,2086,Xanh,XL,43,600000.0
7497,2519,Do,29,42,850000.0
7498,1347,Den,256GB,-3,930000.0
7499,1389,Xam,XL,9,1000000.0
7500,62,Den,29,0,170000.0
7501,2593,Trang,32,17,330000.0
7502,4892,Xam,31,15,390000.0
7503,1965,Hong,S,1,820000.0
7504,2320,Trang,128GB,44,720000.0
7505,1068,Hong,XL,5,660000.0
7506,3552,Xanh,128GB,7,90000.0
7507,1635,Den,L,50,910000.0
7508,598,Xanh,256GB,28,150000.0
7509,1773,Trang,S,-4,570000.0
7510,733,Bac,L,44,20000.0
7511,1790,Xam,M,14,190000.0
7512,3631,Trang,S,48,900000.0
7513,4830,Xanh,30,12,160000.0
7514,3844,Den,30,28,710000.0
7515,1735,Xanh,30,29,480000.0
7516,3150,Vang,M,27,580000.0
7517,3119,Xam,L,30,200000.0
7518,922,Xanh,256GB,4,450000.0
7519,1641,Xanh,M,22,670000.0
7520,4819,Xam,L,40,260000.0
7521,4055,Hong,S,41,10000.0
7522,2924,Vang,31,35,270000.0
7523,733,Bac,256GB,17,600000.0
7524,1785,Do,128GB,1,0.0
7525,4649,Xanh,31,1,480000.0
7526,271,Xanh,256GB,23,10000.0
7527,3885,Xam,S,38,970000.0
7528,627,Do,XL,25,430000.0
7529,3896,Bac,128GB,2,680000.0
7530,1100,Xanh,S,47,540000.0
7531,3208,Bac,128GB,50,380000.0
7532,221,Xam,XL,32,60000.0
7533,3470,Do,128GB,35,880000.0
7534,1913,Xam,30,37,890000.0
7535,2339,Vang,M,1,990000.0
7536,753,Bac,M,12,20000.0
7537,4653,Xanh,M,21,510000.0
7538,218,Hong,256GB,21,410000.0
7539,4167,Vang,M,31,130000.0
7540,527,Xam,32,4,310000.0
7541,3377,Den,32,17,0.0
7542,937,Bac,L,32,160000.0
7543,941,Xam,L,44,640000.0
7544,4129,Do,256GB,20,730000.0
7545,3813,Bac,XL,26,200000.0
7546,1982,Hong,XL,3,940000.0
7547,2346,Bac,31,5,440000.0
7548,1296,Vang,M,9,430000.0
7549,4159,Xanh,31,-5,260000.0
7550,3610,Xanh,30,49,830000.0
7551,1346,Xam,XL,34,810000.0
7552,3612,Den,S,24,360000.0
7553,1458,Xam,L,38,950000.0
7554,4461,Do,29,16,0.0
7555,741,Hong,31,14,430000.0
7556,3583,Trang,30,32,840000.0
7557,3579,Den,S,33,760000.0
7558,4853,Xam,31,15,650000.0
7559,4150,Do,29,19,960000.0
7560,3446,Den,L,2,660000.0
7561,1707,Trang,32,13,890000.0
7562,2630,Hong,32,-2,320000.0
7563,654,Do,30,28,480000.0
7564,1297,Hong,30,29,210000.0
7565,3365,Hong,256GB,33,0.0
7566,1750,Bac,256GB,38,100000.0
7567,973,Bac,31,40,960000.0
7568,1448,Xanh,30,41,970000.0
7569,1231,Xanh,128GB,15,80000.0
7570,3913,Do,S,3,220000.0
7571,2940,Xam,32,10,950000.0
7572,3351,Hong,256GB,17,430000.0
7573,2075,Hong,30,12,220000.0
7574,115,Hong,M,37,730000.0
7575,4549,Bac,32,32,750000.0
7576,846,Xam,128GB,13,440000.0
7577,2806,Xanh,128GB,0,890000.0
7578,2495,Vang,M,3,130000.0
7579,2980,Den,L,8,790000.0
7580,3937,Do,256GB,45,220000.0
7581,954,Vang,L,23,690000.0
7582,3709,Xanh,30,28,730000.0
7583,4626,Hong,29,31,710000.0
7584,3738,Bac,128GB,18,190000.0
7585,4401,Xanh,S,47,250000.0
7586,2336,Hong,256GB,-9,750000.0
7587,3424,Den,M,13,990000.0
7588,2015,Do,128GB,46,0.0
7589,3454,Bac,XL,3,940000.0
7590,239,Vang,S,33,960000.0
7591,3018,Bac,32,4,140000.0
7592,3755,Trang,XL,29,180000.0
7593,2041,Hong,XL,4,920000.0
7594,1729,Den,31,22,380000.0
7595,1197,Den,32,5,140000.0
7596,4160,Trang,32,37,710000.0
7597,4512,Xam,XL,-6,60000.0
7598,1625,Xanh,XL,2,670000.0
7599,4955,Vang,32,36,900000.0
7600,863,Bac,XL,19,200000.0
7601,3823,Xanh,29,45,610000.0
7602,2139,Bac,XL,8,0.0
7603,3592,Vang,29,6,320000.0
7604,2253,Trang,256GB,16,0.0
7605,3031,Den,L,22,740000.0
7606,3447,Hong,128GB,3,370000.0
7607,4781,Xanh,S,20,470000.0
7608,1478,Xam,XL,3,480000.0
7609,233,Bac,29,32,390000.0
7610,1474,Do,M,12,290000.0
7611,4554,Xam,128GB,-8,850000.0
7612,2622,Den,L,25,830000.0
7613,4189,Vang,L,30,470000.0
7614,4356,Trang,XL,43,290000.0
7615,1748,Hong,128GB,23,10000.0
7616,654,Vang,XL,14,900000.0
7617,2837,Xanh,XL,35,820000.0
7618,803,Trang,30,5,110000.0
7619,3687,Xam,31,13,560000.0
7620,4904,Bac,L,44,0.0
7621,2978,Do,L,23,0.0
7622,2756,Bac,32,22,390000.0
7623,2099,Do,31,-5,980000.0
7624,2291,Trang,29,4,760000.0
7625,198,Den,31,26,980000.0
7626,2692,Trang,S,33,340000.0
7627,1764,Vang,128GB,1,320000.0
7628,3112,Vang,S,-3,670000.0
7629,453,Xanh,S,3,690000.0
7630,4927,Den,31,25,720000.0
7631,579,Bac,M,30,910000.0
7632,3984,Xam,32,7,10000.0
7633,4768,Trang,30,30,240000.0
7634,3649,Vang,M,22,230000.0
7635,130,Vang,XL,24,920000.0
7636,1286,Hong,32,26,580000.0
7637,1183,Trang,31,-7,780000.0
7638,511,Bac,29,-5,660000.0
7639,3309,Vang,256GB,38,70000.0
7640,4624,Xam,256GB,11,430000.0
7641,4728,Xanh,128GB,5,40000.0
7642,1334,Xam,31,24,120000.0
7643,3945,Hong,L,-1,430000.0
7644,1364,Den,S,34,420000.0
7645,2976,Trang,32,41,0.0
7646,2808,Vang,29,15,810000.0
7647,4790,Vang,256GB,40,210000.0
7648,3418,Trang,32,45,710000.0
7649,786,Den,M,31,880000.0
7650,2298,Den,XL,23,130000.0
7651,4929,Hong,S,50,120000.0
7652,3733,Do,S,15,530000.0
7653,189,Xam,31,29,870000.0
7654,2030,Do,XL,7,0.0
7655,108,Do,31,32,690000.0
7656,4548,Xanh,S,32,460000.0
7657,460,Hong,256GB,34,860000.0
7658,4909,Do,M,10,180000.0
7659,1306,Bac,S,20,20000.0
7660,4747,Xam,M,10,670000.0
7661,2144,Do,M,9,580000.0
7662,2418,Xam,32,33,730000.0
7663,2953,Do,256GB,-6,880000.0
7664,2176,Bac,31,8,850000.0
7665,3554,Do,S,12,540000.0
7666,4139,Xanh,XL,42,860000.0
7667,4435,Hong,32,30,930000.0
7668,1345,Do,M,46,0.0
7669,4939,Hong,32,36,750000.0
7670,4161,Den,M,30,0.0
7671,4064,Den,30,32,900000.0
7672,4716,Do,32,38,610000.0
7673,978,Den,128GB,26,630000.0
7674,297,Xanh,128GB,42,320000.0
7675,1909,Bac,30,6,160000.0
7676,1391,Do,32,27,570000.0
7677,814,Trang,128GB,6,420000.0
7678,4200,Xanh,M,40,850000.0
7679,3456,Vang,30,23,650000.0
7680,1428,Xam,L,26,600000.0
7681,2046,Trang,256GB,5,180000.0
7682,1146,Bac,S,31,0.0
7683,3095,Xanh,XL,39,290000.0
7684,3528,Do,31,48,890000.0
7685,2280,Xanh,L,21,670000.0
7686,324,Den,32,8,1000000.0
7687,4042,Do,31,10,730000.0
7688,3636,Do,32,4,500000.0
7689,3076,Hong,29,15,780000.0
7690,558,Vang,M,-5,170000.0
7691,1065,Xanh,S,8,0.0
7692,1769,Xam,29,44,330000.0
7693,856,Hong,32,45,10000.0
7694,57,Xam,29,25,900000.0
7695,220,Den,29,10,960000.0
7696,4814,Trang,29,30,0.0
7697,4217,Xanh,29,50,1000000.0
7698,1724,Xam,32,34,210000.0
7699,4092,Do,L,-9,550000.0
7700,1022,Do,L,15,830000.0
7701,4790,Do,32,39,150000.0
7702,2224,Trang,32,46,0.0
7703,4758,Den,31,3,610000.0
7704,3350,Hong,XL,5,580000.0
7705,2242,Vang,S,23,950000.0
7706,1144,Trang,128GB,21,920000.0
7707,457,Do,128GB,34,130000.0
7708,3924,Bac,30,31,790000.0
7709,3735,Vang,32,2,910000.0
7710,2448,Bac,256GB,29,370000.0
7711,708,Xanh,S,5,10000.0
7712,1338,Den,30,5,110000.0
7713,475,Trang,M,7,910000.0
7714,3636,Vang,256GB,21,220000.0
7715,456,Hong,L,11,750000.0
7716,2372,Vang,256GB,44,550000.0
7717,1457,Vang,30,43,470000.0
7718,3337,Vang,S,8,660000.0
7719,3787,Vang,30,35,610000.0
7720,85,Den,31,20,490000.0
7721,703,Hong,L,48,600000.0
7722,993,Den,L,14,520000.0
7723,2967,Xanh,S,18,510000.0
7724,738,Trang,32,44,620000.0
7725,3641,Bac,32,24,370000.0
7726,2568,Bac,256GB,25,710000.0
7727,2994,Hong,S,37,620000.0
7728,606,Bac,128GB,26,880000.0
7729,2015,Vang,S,6,90000.0
7730,102,Trang,XL,33,670000.0
7731,2865,Xam,S,8,0.0
7732,1649,Vang,31,5,940000.0
7733,1610,Xam,29,-6,260000.0
7734,4021,Xanh,XL,14,370000.0
7735,4924,Do,32,18,260000.0
7736,2423,Xam,31,29,710000.0
7737,821,Do,29,42,790000.0
7738,4846,Xanh,128GB,36,850000.0
7739,2822,Den,M,18,510000.0
7740,2436,Xam,31,16,870000.0
7741,951,Hong,M,44,930000.0
7742,1571,Xanh,128GB,-4,790000.0
7743,4899,Den,30,33,810000.0
7744,547,Trang,XL,27,470000.0
7745,2540,Vang,L,4,310000.0
7746,2089,Hong,31,5,720000.0
7747,4608,Den,32,46,420000.0
7748,3097,Bac,32,23,660000.0
7749,1304,Vang,S,5,0.0
7750,2267,Hong,31,3,390000.0
7751,4890,Xanh,L,24,0.0
7752,1399,Vang,256GB,11,650000.0
7753,1998,Vang,128GB,23,170000.0
7754,283,Xanh,31,29,450000.0
7755,4002,Xam,29,40,700000.0
7756,3659,Den,256GB,16,270000.0
7757,1382,Xanh,30,9,0.0
7758,143,Vang,L,6,440000.0
7759,1929,Xanh,XL,2,640000.0
7760,4864,Hong,L,21,90000.0
7761,1851,Xanh,31,-6,460000.0
7762,681,Bac,29,13,440000.0
7763,4652,Xam,L,25,520000.0
7764,2374,Xam,128GB,15,620000.0
7765,2565,Bac,S,14,430000.0
7766,1426,Trang,32,14,910000.0
7767,151,Bac,256GB,5,520000.0
7768,4125,Xam,XL,38,520000.0
7769,3725,Do,XL,6,250000.0
7770,4199,Trang,256GB,13,10000.0
7771,1750,Xanh,29,15,260000.0
7772,4634,Vang,30,23,570000.0
7773,1845,Trang,S,12,580000.0
7774,2305,Den,29,31,660000.0
7775,4511,Xam,L,22,400000.0
7776,4934,Trang,31,12,370000.0
7777,2200,Do,M,5,40000.0
7778,577,Trang,L,4,0.0
7779,219,Vang,29,47,190000.0
7780,2879,Do,XL,17,910000.0
7781,1179,Vang,256GB,28,540000.0
7782,4859,Hong,L,2,80000.0
7783,3658,Vang,32,44,820000.0
7784,1466,Trang,XL,24,410000.0
7785,862,Den,128GB,34,640000.0
7786,2505,Vang,32,30,490000.0
7787,2437,Do,256GB,6,670000.0
7788,763,Trang,31,29,520000.0
7789,758,Vang,32,49,270000.0
7790,1286,Bac,32,44,390000.0
7791,2464,Vang,L,37,150000.0
7792,855,Xam,S,33,20000.0
7793,398,Xanh,M,10,0.0
7794,3836,Vang,29,1,950000.0
7795,807,Trang,S,39,980000.0
7796,4941,Bac,30,34,900000.0
7797,1482,Xanh,31,36,310000.0
7798,2901,Xanh,M,19,630000.0
7799,3468,Do,M,27,120000.0
7800,1547,Bac,31,-7,790000.0
7801,4453,Den,31,31,0.0
7802,4531,Xanh,XL,3,400000.0
7803,2707,Vang,30,38,990000.0
7804,4815,Xam,32,44,710000.0
7805,4257,Den,S,12,580000.0
7806,484,Xam,128GB,-6,710000.0
7807,4018,Xanh,29,14,950000.0
7808,479,Xam,30,44,890000.0
7809,1276,Vang,L,4,870000.0
7810,61,Xam,31,42,580000.0
7811,3658,Hong,M,49,720000.0
7812,2435,Bac,XL,2,240000.0
7813,3044,Xanh,31,49,20000.0
7814,1854,Vang,29,48,510000.0
7815,3748,Den,XL,14,480000.0
7816,3704,Xanh,S,25,20000.0
7817,282,Hong,L,42,260000.0
7818,252,Hong,30,-1,480000.0
7819,332,Vang,31,10,320000.0
7820,1768,Vang,256GB,47,240000.0
7821,2090,Hong,M,37,210000.0
7822,2913,Trang,256GB,24,300000.0
7823,1357,Do,29,43,670000.0
7824,2362,Vang,256GB,-5,250000.0
7825,4536,Hong,L,45,960000.0
7826,3632,Trang,XL,5,0.0
7827,3213,Bac,31,-3,240000.0
7828,1608,Xam,256GB,32,710000.0
7829,4312,Xanh,XL,43,0.0
7830,2126,Bac,29,20,350000.0
7831,167,Xam,31,30,1000000.0
7832,489,Xam,S,2,270000.0
7833,3502,Xanh,32,43,320000.0
7834,3549,Xanh,128GB,12,940000.0
7835,1499,Xam,29,42,0.0
7836,648,Vang,29,25,820000.0
7837,1604,Xanh,L,35,720000.0
7838,530,Do,29,29,300000.0
7839,3891,Xam,L,26,910000.0
7840,321,Trang,31,17,580000.0
7841,1829,Vang,L,5,530000.0
7842,2136,Xanh,29,12,850000.0
7843,1690,Vang,128GB,1,870000.0
7844,1962,Bac,29,31,710000.0
7845,4200,Trang,32,44,980000.0
7846,1487,Vang,30,14,350000.0
7847,3485,Xanh,XL,12,950000.0
7848,1637,Den,M,33,260000.0
7849,38,Xam,M,23,140000.0
7850,2784,Hong,M,10,520000.0
7851,21,Hong,XL,8,660000.0
7852,2818,Xanh,XL,35,980000.0
7853,2961,Do,S,35,930000.0
7854,3008,Xanh,S,29,0.0
7855,4670,Trang,31,34,900000.0
7856,34,Bac,30,6,430000.0
7857,2397,Do,31,34,580000.0
7858,459,Xanh,S,21,70000.0
7859,4930,Do,128GB,22,780000.0
7860,1275,Bac,30,2,230000.0
7861,1952,Bac,29,29,290000.0
7862,791,Hong,256GB,10,460000.0
7863,4344,Bac,32,24,90000.0
7864,2875,Den,32,9,470000.0
7865,1772,Vang,S,47,860000.0
7866,4712,Do,L,8,880000.0
7867,4861,Vang,29,39,700000.0
7868,4016,Bac,30,48,360000.0
7869,800,Hong,XL,7,650000.0
7870,3840,Vang,256GB,50,990000.0
7871,642,Hong,L,14,680000.0
7872,131,Xanh,31,29,230000.0
7873,4154,Bac,31,5,700000.0
7874,1947,Xanh,128GB,40,990000.0
7875,2269,Trang,256GB,31,260000.0
7876,3084,Do,XL,42,10000.0
7877,1837,Xanh,29,46,950000.0
7878,4260,Xam,256GB,1,510000.0
7879,3171,Xam,32,-6,130000.0
7880,4683,Xanh,XL,-8,880000.0
7881,3981,Bac,256GB,39,490000.0
7882,2150,Trang,128GB,-3,470000.0
7883,3390,Vang,256GB,29,630000.0
7884,669,Xam,32,23,870000.0
7885,4672,Vang,L,17,710000.0
7886,847,Den,29,27,90000.0
7887,63,Den,XL,42,750000.0
7888,1926,Xanh,30,46,920000.0
7889,3600,Den,M,10,510000.0
7890,286,Trang,128GB,22,350000.0
7891,4849,Trang,S,50,720000.0
7892,4128,Trang,29,26,260000.0
7893,2833,Do,L,26,360000.0
7894,2897,Den,30,42,320000.0
7895,1542,Trang,M,37,420000.0
7896,2922,Vang,30,2,370000.0
7897,4768,Den,L,19,690000.0
7898,2963,Hong,L,44,410000.0
7899,1428,Xam,M,41,640000.0
7900,18,Xanh,32,50,350000.0
7901,1792,Bac,L,29,690000.0
7902,4162,Den,32,12,480000.0
7903,1246,Vang,29,34,980000.0
7904,1478,Trang,S,6,200000.0
7905,3435,Xanh,128GB,28,200000.0
7906,245,Bac,32,42,680000.0
7907,3909,Hong,31,38,0.0
7908,4723,Hong,32,15,460000.0
7909,3125,Den,31,41,460000.0
7910,2534,Trang,S,41,370000.0
7911,4432,Hong,L,47,730000.0
7912,429,Bac,31,10,560000.0
7913,3003,Xam,32,36,30000.0
7914,3283,Den,XL,-5,370000.0
7915,4253,Vang,128GB,14,760000.0
7916,1258,Bac,128GB,23,510000.0
7917,722,Trang,S,-5,570000.0
7918,4868,Xanh,31,16,90000.0
7919,3876,Den,32,46,360000.0
7920,4068,Xam,128GB,17,30000.0
7921,994,Do,M,7,820000.0
7922,2146,Do,32,22,600000.0
7923,577,Xam,M,18,450000.0
7924,4797,Vang,L,22,130000.0
7925,4869,Den,30,39,410000.0
7926,1639,Vang,L,50,820000.0
7927,1528,Xam,XL,2,720000.0
7928,4098,Trang,L,11,220000.0
7929,2227,Hong,L,-6,520000.0
7930,184,Xanh,M,27,720000.0
7931,2643,Xanh,29,8,140000.0
7932,2570,Bac,128GB,32,900000.0
7933,2529,Bac,32,39,780000.0
7934,4734,Xam,XL,12,390000.0
7935,2509,Vang,31,47,630000.0
7936,875,Den,S,25,970000.0
7937,3412,Den,31,39,0.0
7938,35,Vang,32,7,710000.0
7939,4929,Xanh,32,17,950000.0
7940,3731,Xam,XL,-7,460000.0
7941,1582,Trang,L,38,630000.0
7942,16,Xanh,32,-2,190000.0
7943,3716,Vang,S,45,470000.0
7944,2692,Xam,30,-9,640000.0
7945,1120,Do,29,48,890000.0
7946,2781,Den,M,48,790000.0
7947,57,Vang,128GB,8,900000.0
7948,4531,Vang,29,14,920000.0
7949,722,Xanh,L,43,560000.0
7950,4716,Xam,29,30,80000.0
7951,3699,Vang,256GB,4,610000.0
7952,4629,Trang,M,44,460000.0
7953,4334,Trang,29,46,280000.0
7954,2925,Den,32,32,170000.0
7955,1520,Bac,31,1,800000.0
7956,2217,Vang,30,7,270000.0
7957,1199,Trang,XL,28,450000.0
7958,1667,Xanh,M,5,910000.0
7959,198,Xam,S,10,620000.0
7960,3477,Bac,29,13,450000.0
7961,502,Xanh,30,8,780000.0
7962,980,Vang,30,32,60000.0
7963,1258,Trang,XL,19,540000.0
7964,4729,Xam,32,2,840000.0
7965,2692,Den,S,-1,540000.0
7966,2013,Bac,L,5,520000.0
7967,379,Hong,M,35,750000.0
7968,268,Trang,XL,10,70000.0
7969,4507,Hong,M,41,760000.0
7970,796,Den,31,-9,160000.0
7971,513,Bac,30,16,180000.0
7972,4477,Xanh,256GB,48,0.0
7973,4802,Do,XL,-5,880000.0
7974,643,Xanh,M,36,0.0
7975,1900,Den,32,-1,160000.0
7976,2552,Den,31,-6,170000.0
7977,3561,Hong,128GB,35,900000.0
7978,679,Xam,M,10,0.0
7979,256,Hong,S,19,0.0
7980,3868,Bac,S,12,540000.0
7981,2173,Do,M,39,920000.0
7982,2973,Bac,L,21,0.0
7983,643,Xam,XL,22,370000.0
7984,2318,Vang,S,3,640000.0
7985,260,Vang,256GB,40,170000.0
7986,4589,Do,29,13,720000.0
7987,2719,Do,32,-7,60000.0
7988,4535,Xanh,XL,-2,630000.0
7989,1410,Xam,29,43,770000.0
7990,4199,Xam,256GB,43,600000.0
7991,3921,Vang,L,8,90000.0
7992,1327,Bac,L,42,240000.0
7993,2418,Trang,L,46,860000.0
7994,1602,Den,L,6,650000.0
7995,1213,Do,29,48,810000.0
7996,3425,Den,29,19,650000.0
7997,2721,Bac,M,4,200000.0
7998,2329,Xanh,L,9,370000.0
7999,2726,Bac,128GB,31,570000.0
8000,4996,Trang,256GB,14,630000.0
8001,4926,Xam,29,-4,470000.0
8002,2604,Hong,128GB,-3,690000.0
8003,371,Xanh,256GB,21,540000.0
8004,4315,Do,32,37,150000.0
8005,932,Do,30,50,930000.0
8006,609,Do,S,8,410000.0
8007,1845,Den,29,46,0.0
8008,2122,Trang,128GB,28,0.0
8009,1738,Bac,31,4,930000.0
8010,4214,Den,S,3,210000.0
8011,3466,Xam,M,11,170000.0
8012,4034,Do,32,50,530000.0
8013,4591,Vang,256GB,50,120000.0
8014,4039,Hong,256GB,15,960000.0
8015,899,Vang,128GB,-7,300000.0
8016,156,Do,30,11,0.0
8017,2366,Xanh,128GB,37,0.0
8018,2254,Trang,256GB,50,400000.0
8019,2846,Xanh,31,43,890000.0
8020,4546,Trang,128GB,23,180000.0
8021,1184,Xanh,128GB,2,700000.0
8022,3052,Vang,M,35,800000.0
8023,4867,Den,256GB,25,430000.0
8024,1950,Den,29,45,790000.0
8025,1838,Do,29,24,170000.0
8026,3820,Vang,XL,21,690000.0
8027,3612,Bac,29,37,1000000.0
8028,2311,Do,S,20,720000.0
8029,3736,Vang,128GB,-8,690000.0
8030,1292,Bac,30,17,980000.0
8031,1090,Do,29,4,140000.0
8032,1724,Vang,M,37,610000.0
8033,4706,Vang,L,-9,720000.0
8034,3533,Xanh,29,20,740000.0
8035,4550,Do,128GB,-5,380000.0
8036,1379,Den,128GB,41,750000.0
8037,135,Den,31,36,760000.0
8038,4649,Hong,30,-6,520000.0
8039,414,Bac,M,15,0.0
8040,1665,Trang,30,18,760000.0
8041,3076,Xam,30,37,570000.0
8042,787,Xam,128GB,44,240000.0
8043,1458,Bac,128GB,18,510000.0
8044,3114,Vang,L,9,450000.0
8045,3020,Bac,128GB,46,480000.0
8046,256,Trang,256GB,2,100000.0
8047,4562,Hong,L,11,570000.0
8048,2381,Xam,29,50,490000.0
8049,4231,Den,S,36,610000.0
8050,4914,Hong,256GB,27,380000.0
8051,4463,Trang,M,14,850000.0
8052,3799,Vang,128GB,3,510000.0
8053,2246,Do,29,27,550000.0
8054,4295,Den,30,19,120000.0
8055,4203,Bac,L,2,120000.0
8056,2711,Xanh,31,44,30000.0
8057,245,Vang,31,14,280000.0
8058,4210,Vang,31,47,570000.0
8059,1167,Trang,32,20,920000.0
8060,4821,Xam,256GB,26,220000.0
8061,1789,Hong,XL,42,330000.0
8062,757,Vang,M,33,520000.0
8063,1283,Trang,256GB,-5,280000.0
8064,4976,Xanh,M,36,90000.0
8065,1141,Trang,128GB,35,0.0
8066,2680,Xanh,30,35,170000.0
8067,11,Bac,29,-5,400000.0
8068,4514,Trang,M,22,170000.0
8069,3874,Bac,XL,19,100000.0
8070,416,Bac,256GB,35,0.0
8071,393,Do,M,1,0.0
8072,2118,Xam,XL,8,610000.0
8073,3266,Hong,32,44,440000.0
8074,3141,Den,32,15,0.0
8075,4829,Trang,S,45,590000.0
8076,467,Bac,32,26,530000.0
8077,300,Vang,M,45,120000.0
8078,2371,Xanh,256GB,17,20000.0
8079,4367,Bac,S,26,560000.0
8080,3299,Den,30,6,790000.0
8081,1134,Hong,L,31,970000.0
8082,1410,Bac,S,44,460000.0
8083,2239,Do,30,1,190000.0
8084,3066,Xanh,S,16,20000.0
8085,4697,Trang,M,-3,870000.0
8086,2014,Bac,32,4,440000.0
8087,3619,Den,M,42,10000.0
8088,1097,Do,M,26,30000.0
8089,4418,Do,29,24,830000.0
8090,2351,Xam,29,43,70000.0
8091,4462,Hong,30,49,170000.0
8092,1016,Xanh,32,22,80000.0
8093,826,Xanh,32,19,490000.0
8094,3594,Den,31,42,170000.0
8095,3067,Xam,31,32,890000.0
8096,4849,Vang,XL,-2,730000.0
8097,4741,Trang,29,37,1000000.0
8098,1794,Do,M,1,120000.0
8099,4196,Hong,256GB,24,0.0
8100,1561,Xam,31,38,650000.0
8101,2121,Xanh,XL,46,500000.0
8102,3727,Vang,31,42,130000.0
8103,1519,Xam,L,34,80000.0
8104,860,Xanh,L,-5,350000.0
8105,992,Xam,29,48,660000.0
8106,2535,Hong,29,6,960000.0
8107,836,Hong,29,24,660000.0
8108,2949,Den,30,12,260000.0
8109,220,Hong,30,41,250000.0
8110,446,Vang,L,14,310000.0
8111,2137,Bac,256GB,9,210000.0
8112,836,Hong,32,18,140000.0
8113,4770,Hong,128GB,11,270000.0
8114,4257,Xam,32,35,130000.0
8115,2013,Vang,256GB,17,240000.0
8116,928,Xam,XL,50,440000.0
